Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,4,18,16:00,UTC,1,1021,0,56,0,0,11,2.6,46060,266,2.5,1.9
2022,4,18,17:00,UTC,1,1021.2,0,62,0,0,9.3,2.2,48880,259,1.6,1
2022,4,18,18:00,UTC,7,1021.7,0,65,0,0,8.6,2.5,35870,309,1.2,0.6
2022,4,18,19:00,UTC,0,1022,0,74,0,0,6.8,2.4,29980,319,1,0.8
2022,4,18,20:00,UTC,3,1021.9,0,78,0,0,5.8,2.3,28550,310,0.9,0.8
2022,4,18,21:00,UTC,0,1022.3,0,82,0,0,5.3,2.5,24870,359,1.8,1
2022,4,18,22:00,UTC,0,1022.5,0,86,0,0,4.4,2.2,21860,38,0.8,0.4
2022,4,18,23:00,UTC,0,1022.5,0,90,0,0,3.7,2.2,16380,92,1.1,0.7
2022,4,19,00:00,UTC,0,1022.6,0,91,0,0,3.1,1.8,22110,83,2.4,1.5
2022,4,19,01:00,UTC,0,1022.7,0,92,0,0,3.3,2.1,33910,56,1.8,1.1
2022,4,19,02:00,UTC,0,1023,0,87,0,0,3.8,1.8,20350,84,2.9,2.1
2022,4,19,03:00,UTC,0,1023.2,0,84,0,0,3.9,1.5,26830,81,3.7,2.4
2022,4,19,04:00,UTC,0,1023.5,0,80,0,0,4.6,1.4,26130,86,4.8,3.4
2022,4,19,05:00,UTC,0,1024.1,0,72,0,0,6.6,1.9,30100,106,3.3,2.3
2022,4,19,06:00,UTC,0,1024.3,0,63,0,0,8.8,2.2,22240,98,3.1,2.1
2022,4,19,07:00,UTC,0,1024.7,0,58,0,0,10,2,21570,104,2.7,2.1
2022,4,19,08:00,UTC,0,1024.9,0,49,0,0,10.9,0.7,34700,114,4.6,3
2022,4,19,09:00,UTC,0,1025.1,0,49,0,0,10.6,0.4,50000,112,5.8,4
2022,4,19,10:00,UTC,0,1025.2,0,48,0,0,11.7,1.1,44770,98,4.7,3.3
2022,4,19,11:00,UTC,0,1025.1,0,44,0,0,11.4,-0.4,47600,106,4.8,3.1
2022,4,19,12:00,UTC,0,1024.8,0,44,0,0,11.8,0,43360,111,5.2,4
2022,4,19,13:00,UTC,0,1024.3,0,45,0,0,11.7,0,50000,126,5.5,3.6
2022,4,19,14:00,UTC,0,1023.8,0,48,0,0,11.5,0.9,50000,121,6.2,4.3
2022,4,19,15:00,UTC,0,1023.7,0,51,0,0,10.7,1,50000,185,3.7,2.6
2022,4,19,16:00,UTC,0,1023.7,0,51,0,0,9.8,0.2,50000,161,4.1,2.9
2022,4,19,17:00,UTC,0,1023.6,0,53,0,0,9.3,0.1,50000,117,2.1,1.5
2022,4,19,18:00,UTC,0,1024,0,57,0,0,8.2,0.3,49390,137,1.9,1.4
2022,4,19,19:00,UTC,0,1024.4,0,64,0,0,6.7,0.4,46040,91,2,1.5
2022,4,19,20:00,UTC,0,1024.7,0,67,0,0,5.7,0.1,50000,53,1,0.7
2022,4,19,21:00,UTC,0,1024.9,0,70,0,0,5.3,0.3,48520,33,2.7,1.8
2022,4,19,22:00,UTC,0,1025,0,63,0,0,7.3,0.8,48010,63,4.4,2.7
2022,4,19,23:00,UTC,0,1024.9,0,65,0,0,6.9,0.8,50000,61,4.2,2.8
2022,4,20,00:00,UTC,0,1025,0,68,0,0,6.4,0.8,50000,61,4.2,2.9
2022,4,20,01:00,UTC,0,1025.3,0,67,0,0,6.4,0.8,50000,49,6.4,3.3
2022,4,20,02:00,UTC,0,1025.4,0,71,0,0,5.5,0.6,50000,42,4.5,2.7
2022,4,20,03:00,UTC,0,1025.2,0,73,0,0,5,0.6,46090,41,4.6,2.9
2022,4,20,04:00,UTC,0,1025.6,0,72,0,0,5.4,0.8,34470,44,5.1,3
2022,4,20,05:00,UTC,0,1025.9,0,65,0,0,7.1,1,35680,50,5.8,3.5
2022,4,20,06:00,UTC,0,1026,0,56,0,0,9.3,0.9,30960,52,4.7,2.6
2022,4,20,07:00,UTC,0,1026.1,0,48,0,0,11.4,0.6,45150,86,7.4,5.1
2022,4,20,08:00,UTC,0,1026.3,0,49,0,0,11.9,1.4,42210,87,9.5,5.8
2022,4,20,09:00,UTC,0,1026.1,0,48,0,0,12.7,2,36190,102,8.4,5.5
2022,4,20,10:00,UTC,0,1026.2,0,46,0,0,12,0.6,39500,96,9.9,6.3
2022,4,20,11:00,UTC,0,1025.9,0,45,0,0,12.9,1.2,38080,106,9.1,6.3
2022,4,20,12:00,UTC,0,1025.4,0,48,0,0,13.1,2.3,37730,101,7.8,5.2
2022,4,20,13:00,UTC,0,1024.9,0,49,0,0,12.7,2.2,44460,110,8.5,6.2
2022,4,20,14:00,UTC,0,1024.6,0,48,0,0,12.6,1.9,50000,103,8,5.2
2022,4,20,15:00,UTC,0,1024.4,0,44,0,0,14.1,2.1,48390,91,8.2,4.5
2022,4,20,16:00,UTC,0,1024.1,0,46,0,0,13.6,2.3,50000,105,6.6,4.8
2022,4,20,17:00,UTC,0,1024.3,0,50,0,0,12.6,2.4,50000,86,8.4,5.7
2022,4,20,18:00,UTC,0,1024.7,0,53,0,0,11.6,2.4,50000,83,6.1,4.1
2022,4,20,19:00,UTC,0,1024.8,0,54,0,0,11.1,2.2,50000,84,7.7,5.1
2022,4,20,20:00,UTC,0,1025,0,56,0,0,10.6,2.1,50000,74,7.4,4.5
2022,4,20,21:00,UTC,0,1025.2,0,59,0,0,9.9,2.1,50000,63,7.2,5
2022,4,20,22:00,UTC,0,1025.5,0,61,0,0,9.3,2.1,50000,76,6.3,4
2022,4,20,23:00,UTC,0,1025.7,0,61,0,0,8.8,1.7,49780,59,6.6,4.3
2022,4,21,00:00,UTC,0,1025.8,0,61,0,0,8.1,1.1,50000,60,6.7,4.5
2022,4,21,01:00,UTC,0,1025.9,0,61,0,0,7.8,0.7,50000,54,6.4,4
2022,4,21,02:00,UTC,0,1025.8,0,65,0,0,6.8,0.6,50000,54,5.6,2.6
2022,4,21,03:00,UTC,0,1025.7,0,67,0,0,6.1,0.4,50000,57,6.4,3.5
2022,4,21,04:00,UTC,0,1025.7,0,67,0,0,6,0.4,38740,59,7,4.1
2022,4,21,05:00,UTC,0,1025.9,0,60,0,0,7.8,0.6,47370,62,6.2,4.4
2022,4,21,06:00,UTC,0,1026.1,0,57,0,0,9.1,0.9,44240,73,7.4,5.4
2022,4,21,07:00,UTC,0,1026,0,50,0,0,10.4,0.4,34690,72,7.1,4.8
2022,4,21,08:00,UTC,0,1025.9,0,46,0,0,12.1,0.9,42120,88,8.6,5
2022,4,21,09:00,UTC,0,1025.8,0,44,0,0,12.8,0.8,33710,97,8.2,5.6
2022,4,21,10:00,UTC,0,1025.4,0,40,0,0,14.1,0.7,34240,108,9.8,6.5
2022,4,21,11:00,UTC,0,1024.9,0,41,0,0,13.7,0.6,40770,101,8.9,5.5
2022,4,21,12:00,UTC,0,1024.4,0,41,0,0,13.2,0.2,34090,100,10.2,6.6
2022,4,21,13:00,UTC,0,1024,0,43,0,0,12.9,0.5,48210,101,8.6,5.2
2022,4,21,14:00,UTC,0,1023.4,0,45,0,0,12.4,0.9,43740,109,7.5,5.8
2022,4,21,15:00,UTC,0,1023,0,48,0,0,12.5,1.9,48760,111,6,4.1
2022,4,21,16:00,UTC,0,1023,0,55,0,0,10.1,1.4,50000,116,5.1,4.1
2022,4,21,17:00,UTC,0,1023.3,0,56,0,0,9.6,1.1,50000,107,5.3,3.4
2022,4,21,18:00,UTC,0,1023.7,0,56,0,0,8.9,0.6,50000,104,7.1,4.9
2022,4,21,19:00,UTC,0,1023.9,0,59,0,0,8.1,0.6,50000,91,6.6,3.8
2022,4,21,20:00,UTC,0,1023.9,0,58,0,0,7.9,0.3,50000,77,6.4,3.8
2022,4,21,21:00,UTC,0,1023.7,0,62,0,0,7.3,0.4,50000,80,5.3,3.2
2022,4,21,22:00,UTC,0,1023.5,0,62,0,0,6.8,0.1,50000,74,5,2.6
2022,4,21,23:00,UTC,0,1023.3,0,62,0,0,6.6,-0.1,50000,56,5.5,2.9
2022,4,22,00:00,UTC,0,1023.1,0,62,0,0,6.4,-0.3,50000,57,4.7,2.6
2022,4,22,01:00,UTC,0,1022.8,0,66,0,0,5.4,-0.3,50000,37,4.6,2
2022,4,22,02:00,UTC,0,1022.8,0,70,0,0,4.7,-0.4,50000,36,4.5,2.6
2022,4,22,03:00,UTC,0,1022.6,0,71,0,0,4.2,-0.7,50000,30,3.8,2.1
2022,4,22,04:00,UTC,0,1022.7,0,69,0,0,4.6,-0.7,48710,75,2.9,1.6
2022,4,22,05:00,UTC,0,1022.4,0,58,0,0,7.2,-0.6,39350,42,2.9,1.5
2022,4,22,06:00,UTC,0,1022.7,0,52,0,0,8.9,-0.3,37330,106,3.5,2.4
2022,4,22,07:00,UTC,0,1022.4,0,45,0,0,10.7,-0.9,45100,59,5.2,2.9
2022,4,22,08:00,UTC,0,1022.2,0,39,0,0,12.9,-0.6,42280,76,5.9,3.9
2022,4,22,09:00,UTC,0,1022.1,0,40,0,0,13.9,0.3,34010,106,5.6,3.1
2022,4,22,10:00,UTC,0,1021.9,0,45,0,0,12.5,0.9,43650,129,5.1,3.6
2022,4,22,11:00,UTC,0,1021.5,0,49,0,0,10.7,0.4,43310,130,4.6,3.1
2022,4,22,12:00,UTC,0,1021,0,45,0,0,11.5,-0.1,50000,132,5.2,3.3
2022,4,22,13:00,UTC,0,1020.7,0,43,0,0,11,-1.1,50000,142,4.9,3.6
2022,4,22,14:00,UTC,0,1020.3,0,40,0,0,11.4,-1.9,46630,148,4.8,3.2
2022,4,22,15:00,UTC,0,1019.9,0,40,0,0,10.6,-2.4,50000,140,4.5,2.3
2022,4,22,16:00,UTC,0,1019.6,0,41,0,0,10.5,-2.2,50000,123,2.6,1.9
2022,4,22,17:00,UTC,0,1019.3,0,44,0,0,10.4,-1.4,47710,306,1.9,1.1
2022,4,22,18:00,UTC,0,1019.2,0,48,0,0,8.9,-1.5,50000,276,1.2,1
2022,4,22,19:00,UTC,0,1019.2,0,60,0,0,7.3,0.1,48740,94,1.2,0.7
2022,4,22,20:00,UTC,0,1019,0,66,0,0,6.5,0.7,29740,300,1.6,1.2
2022,4,22,21:00,UTC,0,1018.8,0,59,0,0,6.1,-1.3,50000,325,2.8,2.2
2022,4,22,22:00,UTC,0,1018.5,0,58,0,0,6.2,-1.5,50000,338,1.8,1.2
2022,4,22,23:00,UTC,0,1018.2,0,63,0,0,5.4,-1.1,46300,43,2.7,1.9
2022,4,23,00:00,UTC,1,1017.8,0,65,0,0,5.8,-0.2,46900,56,2.7,1.6
2022,4,23,01:00,UTC,0,1017.7,0,63,0,0,6,-0.4,50000,36,4.4,2.3
2022,4,23,02:00,UTC,1,1017.5,0,64,0,0,6,-0.2,46070,45,4.8,3
2022,4,23,03:00,UTC,0,1017.5,0,66,0,0,5.8,-0.2,50000,25,6.2,4.1
2022,4,23,04:00,UTC,5,1017.6,0,68,0,0,5.9,0.5,41530,34,7.2,4.2
2022,4,23,05:00,UTC,5,1017.5,0,66,0,0,6.9,0.9,50000,27,6.7,4.2
2022,4,23,06:00,UTC,1,1017.7,0,62,0,0,8.2,1.2,32780,50,9,6.1
2022,4,23,07:00,UTC,7,1018.2,0,60,0,0,8.6,1.2,43570,61,7.8,5.5
2022,4,23,08:00,UTC,5,1018.5,0,56,0,0,9.9,1.5,31340,91,10,7.1
2022,4,23,09:00,UTC,1,1018.6,0,58,0,0,9.4,1.6,45910,96,9.8,5.9
2022,4,23,10:00,UTC,0,1018.7,0,62,0,0,9.3,2.3,50000,91,10.4,6.4
2022,4,23,11:00,UTC,1,1018.8,0,50,0,0,11.2,1.2,37560,64,10.7,7.7
2022,4,23,12:00,UTC,7,1018.5,0,50,0,0,10.9,0.8,46100,62,10.8,6.4
2022,4,23,13:00,UTC,7,1018.1,0,48,0,0,12,1.4,50000,52,8.8,5.3
2022,4,23,14:00,UTC,5,1017.9,0,55,0,0,9.8,1.2,50000,100,8,5.1
2022,4,23,15:00,UTC,0,1017.8,0,51,0,0,9.8,0,50000,109,6.2,4.3
2022,4,23,16:00,UTC,7,1017.9,0,55,0,0,8.5,0,50000,105,7.3,4.7
2022,4,23,17:00,UTC,5,1018.1,0,42,0,0,9.1,-3,50000,61,10.5,6.8
2022,4,23,18:00,UTC,0,1018.4,0,45,0,0,8,-3.3,50000,53,9.5,5.7
2022,4,23,19:00,UTC,0,1018.6,0,47,0,0,7.1,-3.4,50000,48,8.3,5.6
2022,4,23,20:00,UTC,0,1018.5,0,53,0,0,6.3,-2.6,50000,53,7.6,4.8
2022,4,23,21:00,UTC,0,1018.4,0,59,0,0,5.6,-1.9,50000,54,7.6,4.9
2022,4,23,22:00,UTC,0,1018.5,0,61,0,0,5.1,-1.8,50000,54,8.4,4.9
2022,4,23,23:00,UTC,0,1018.6,0,62,0,0,4.5,-2.2,50000,57,8.4,5.2
2022,4,24,00:00,UTC,0,1018.3,0,62,0,0,3.9,-2.7,50000,57,9.7,5
2022,4,24,01:00,UTC,0,1017.9,0,64,0,0,3.3,-3,50000,48,9.8,5.6
2022,4,24,02:00,UTC,0,1017.6,0,65,0,0,2.8,-3.2,50000,49,8.3,5.2
2022,4,24,03:00,UTC,0,1017.5,0,67,0,0,2.5,-3.1,50000,48,9.3,5.5
2022,4,24,04:00,UTC,0,1017.4,0,67,0,0,2.6,-2.9,50000,48,10.5,5.3
2022,4,24,05:00,UTC,0,1017,0,62,0,0,3.9,-2.7,50000,52,10.2,5.7
2022,4,24,06:00,UTC,0,1016.8,0,59,0,0,4.9,-2.5,46730,54,8.9,6
2022,4,24,07:00,UTC,0,1016.3,0,54,0,0,6.3,-2.4,48370,39,9.6,5.7
2022,4,24,08:00,UTC,0,1015.9,0,51,0,0,7.6,-1.9,44130,35,10.8,6.2
2022,4,24,09:00,UTC,0,1015.6,0,47,0,0,9.2,-1.5,42050,42,10.5,5.8
2022,4,24,10:00,UTC,1,1015.1,0,47,0,0,10.2,-0.6,46650,43,10.3,6
2022,4,24,11:00,UTC,3,1014.6,0,45,0,0,11.8,0.2,38170,49,11.4,6.4
2022,4,24,12:00,UTC,3,1014.2,0,45,0,0,11.6,0.1,39840,44,10.1,5.4
2022,4,24,13:00,UTC,7,1013.8,0,48,0,0,10.6,0,50000,49,11.2,6.4
2022,4,24,14:00,UTC,7,1013.5,0,50,0,0,10.8,0.6,46370,41,7.9,4.2
2022,4,24,15:00,UTC,5,1013.2,0,51,0,0,10.5,0.7,50000,53,8.7,5.3
2022,4,24,16:00,UTC,7,1013,0,51,0,0,10.2,0.6,50000,64,9.5,5.8
2022,4,24,17:00,UTC,5,1012.8,0,52,0,0,9.9,0.4,50000,56,7.5,4.4
2022,4,24,18:00,UTC,1,1013.1,0,56,0,0,8.9,0.5,50000,43,9.2,4.2
2022,4,24,19:00,UTC,1,1013,0,57,0,0,8,0,50000,42,5,3.4
2022,4,24,20:00,UTC,0,1012.8,0,60,0,0,7,-0.2,50000,45,6.6,4.4
2022,4,24,21:00,UTC,7,1012.3,0,60,0,0,6.5,-0.7,50000,36,7.6,4.4
2022,4,24,22:00,UTC,7,1012,0,61,0,0,5.9,-1,50000,34,7.4,4.3
2022,4,24,23:00,UTC,7,1011.5,0,59,0,0,5.8,-1.6,50000,32,6.7,4
2022,4,25,00:00,UTC,7,1010.9,0,61,0,0,5.2,-1.8,50000,26,6.5,3.9
2022,4,25,01:00,UTC,7,1010.5,0,61,0,0,5.1,-1.9,50000,19,6.6,3.8
2022,4,25,02:00,UTC,7,1010,0,63,0,0,5,-1.6,50000,18,6.8,4.2
2022,4,25,03:00,UTC,1,1009.4,0,65,0,0,4.2,-1.7,50000,19,6.7,4
2022,4,25,04:00,UTC,5,1009.2,0,66,0,0,3.8,-2,50000,8,6.7,3.7
2022,4,25,05:00,UTC,1,1009,0,66,0,0,4,-1.8,50000,6,6.1,3.9
2022,4,25,06:00,UTC,1,1008.6,0,62,0,0,4.9,-1.7,39570,354,5.5,3.5
2022,4,25,07:00,UTC,3,1008.3,0,59,0,0,5.9,-1.6,48260,6,6.8,3.7
2022,4,25,08:00,UTC,7,1008,0,55,0,0,7.5,-0.9,43990,346,5.8,4.1
2022,4,25,09:00,UTC,7,1007.7,0,48,0,0,8.9,-1.6,48460,334,5.6,3.6
2022,4,25,10:00,UTC,7,1007.3,0,42,0,0,10.3,-2.2,39850,20,5.1,3
2022,4,25,11:00,UTC,7,1007.3,0,40,0,0,10.9,-2.1,35550,39,3.9,2.4
2022,4,25,12:00,UTC,5,1007.1,0,40,0,0,11.7,-1.4,44700,95,4.2,2.8
2022,4,25,13:00,UTC,3,1007,0,48,0,0,10.1,-0.4,50000,170,5,3.7
2022,4,25,14:00,UTC,3,1007,0,49,0,0,9.9,-0.4,37130,202,5.4,3.3
2022,4,25,15:00,UTC,0,1006.7,0,47,0,0,10.1,-0.8,49270,218,6.2,4.4
2022,4,25,16:00,UTC,0,1006.5,0,49,0,0,9.9,-0.3,48840,220,5.7,3.4
2022,4,25,17:00,UTC,0,1006.3,0,61,0,0,7.9,0.7,50000,182,3.4,1.8
2022,4,25,18:00,UTC,0,1006.5,0,74,0,0,5.7,1.5,50000,265,2.5,1.6
2022,4,25,19:00,UTC,1,1006.6,0,82,0,0,4.6,1.9,34880,311,1.7,1.3
2022,4,25,20:00,UTC,0,1006.3,0,88,0,0,4.2,2.3,41820,261,0.9,0.7
2022,4,25,21:00,UTC,0,1006.3,0,88,0,0,3.8,2,41590,291,4.7,2.9
2022,4,25,22:00,UTC,1,1006.4,0,69,0,0,4.8,-0.4,50000,314,5.1,3.2
2022,4,25,23:00,UTC,0,1006.4,0,71,0,0,4.2,-0.5,50000,314,5.7,3.2
2022,4,26,00:00,UTC,1,1006.2,0,71,0,0,4.3,-0.5,50000,319,4.4,3.2
2022,4,26,01:00,UTC,0,1006.2,0,71,0,0,4.2,-0.7,50000,309,6.1,3.8
2022,4,26,02:00,UTC,0,1006.5,0,74,0,0,3.6,-0.6,50000,311,7.5,4.9
2022,4,26,03:00,UTC,0,1006.6,0,78,0,0,3.2,-0.3,50000,311,7.9,5.2
2022,4,26,04:00,UTC,1,1007,0,78,0,0,3.9,0.3,50000,320,8.8,5.2
2022,4,26,05:00,UTC,0,1007.6,0,71,0,0,5.9,1,50000,326,8.9,5.9
2022,4,26,06:00,UTC,0,1008,0,64,0,0,7.5,1.1,50000,328,9.3,6.8
2022,4,26,07:00,UTC,1,1008.6,0,60,0,0,7.4,0.2,45800,329,9.3,6.4
2022,4,26,08:00,UTC,1,1009.3,0,55,0,0,8.5,0,49780,328,10.1,6.6
2022,4,26,09:00,UTC,1,1009.9,0,43,0,0,9.6,-2.5,39590,329,12.6,7.5
2022,4,26,10:00,UTC,0,1010.4,0,38,0,0,9.9,-3.8,45890,355,10.4,5.9
2022,4,26,11:00,UTC,3,1011,0,34,0,0,10.3,-5,35100,334,11.8,7.4
2022,4,26,12:00,UTC,1,1011.5,0,30,0,0,10.6,-6.4,49910,323,10.6,6.4
2022,4,26,13:00,UTC,1,1012,0,27,0,0,10.4,-7.9,44610,318,11.1,7.9
2022,4,26,14:00,UTC,1,1012.4,0,31,0,0,9,-7.2,50000,336,8.4,5.1
2022,4,26,15:00,UTC,3,1012.9,0,31,0,0,8.8,-7.4,50000,341,9.1,5.8
2022,4,26,16:00,UTC,5,1013.3,0,34,0,0,8.3,-6.7,50000,360,6.8,4
2022,4,26,17:00,UTC,5,1013.7,0,34,0,0,7.8,-7.2,50000,351,8.5,5.1
2022,4,26,18:00,UTC,1,1014.6,0,36,0,0,6.8,-7.3,50000,353,7,3.5
2022,4,26,19:00,UTC,1,1015.5,0,38,0,0,5.6,-7.5,50000,357,5.8,3.3
2022,4,26,20:00,UTC,7,1016.3,0,41,0,0,5.1,-7.1,50000,4,6.3,3.9
2022,4,26,21:00,UTC,1,1016.9,0,44,0,0,3.8,-7.4,50000,9,7.5,4.6
2022,4,26,22:00,UTC,0,1017.9,0,45,0,0,2.6,-8,50000,14,7.3,4.1
2022,4,26,23:00,UTC,0,1018.8,0,43,0,0,1.9,-9.5,50000,12,6.3,3.4
2022,4,27,00:00,UTC,1,1019.4,0,48,0,0,0.9,-8.9,50000,335,4.2,2.8
2022,4,27,01:00,UTC,0,1020.3,0,47,0,0,0.4,-9.6,50000,337,6.4,4
2022,4,27,02:00,UTC,0,1021,0,48,0,0,0,-9.7,50000,338,5.6,3.7
2022,4,27,03:00,UTC,0,1021.6,0,55,0,0,-0.7,-8.6,50000,341,4.4,3.1
2022,4,27,04:00,UTC,0,1022.1,0,47,0,0,0.2,-9.8,50000,341,5.3,3.4
2022,4,27,05:00,UTC,0,1022.8,0,40,0,0,2.1,-10.2,50000,356,3.5,2.5
2022,4,27,06:00,UTC,0,1023.3,0,35,0,0,3.5,-10.6,49490,349,4.4,2.9
2022,4,27,07:00,UTC,0,1023.6,0,29,0,0,4.7,-11.7,47950,342,8.8,4.1
2022,4,27,08:00,UTC,1,1023.9,0,27,0,0,5.3,-12,49230,343,6.2,3.6
2022,4,27,09:00,UTC,5,1024.3,0,28,0,0,4.3,-12.4,50000,312,8.2,5.1
2022,4,27,10:00,UTC,5,1024.5,0,28,0,0,5.9,-11.4,50000,319,5.2,2.8
2022,4,27,11:00,UTC,5,1024.5,0,44,0,0,4.9,-6.3,42850,222,8.2,5.5
2022,4,27,12:00,UTC,3,1024.3,0,44,0,0,5.8,-5.5,40340,219,9.3,6.5
2022,4,27,13:00,UTC,7,1024.1,0,49,0,0,5.1,-4.8,43300,192,7.6,3.7
2022,4,27,14:00,UTC,7,1023.8,0,53,0,0,4.6,-4,50000,216,8.9,5.9
2022,4,27,15:00,UTC,3,1023.6,0,64,0,0,4.7,-1.6,46960,224,9.7,5.7
2022,4,27,16:00,UTC,5,1023.2,0,51,0,0,5.1,-4.1,50000,216,8.2,6.2
2022,4,27,17:00,UTC,3,1023.3,0,53,0,0,4.2,-4.4,50000,249,9.5,5.6
2022,4,27,18:00,UTC,5,1023.6,0,62,0,0,4.1,-2.7,50000,230,5.2,3.4
2022,4,27,19:00,UTC,3,1023.6,0,55,0,0,3.9,-4.4,50000,260,4.4,3.2
2022,4,27,20:00,UTC,3,1023.6,0,60,0,0,3.3,-3.7,50000,295,4.5,3.1
2022,4,27,21:00,UTC,0,1023.8,0,45,0,0,1.8,-9,50000,314,6.8,4
2022,4,27,22:00,UTC,1,1024.3,0,43,0,0,1.1,-10,50000,314,6,3.9
2022,4,27,23:00,UTC,3,1024.3,0,49,0,0,0.2,-9.4,50000,314,7.8,4.9
2022,4,28,00:00,UTC,0,1024.3,0,55,0,0,-0.8,-8.6,50000,310,7.4,4.4
2022,4,28,01:00,UTC,0,1024.3,0,58,0,0,-1,-8.3,50000,314,6.9,4.1
2022,4,28,02:00,UTC,0,1024.4,0,62,0,0,-1.4,-7.7,50000,317,6.2,4.2
2022,4,28,03:00,UTC,0,1024.7,0,65,0,0,-1.4,-7.1,50000,320,5.9,4.2
2022,4,28,04:00,UTC,0,1025,0,65,0,0,-0.7,-6.5,50000,315,6.3,3.5
2022,4,28,05:00,UTC,0,1025.1,0,55,0,0,1.8,-6.3,48530,318,5,3.4
2022,4,28,06:00,UTC,0,1024.8,0,39,0,0,3.5,-9.1,47650,335,4,2.3
2022,4,28,07:00,UTC,0,1024.9,0,37,0,0,3.7,-9.5,50000,270,4.5,2.5
2022,4,28,08:00,UTC,1,1024.8,0,44,0,0,4.1,-7.2,48610,218,6.4,4.6
2022,4,28,09:00,UTC,3,1024.7,0,48,0,0,4.5,-5.5,43260,209,8.8,5.5
2022,4,28,10:00,UTC,1,1024.4,0,45,0,0,4.4,-6.4,40280,224,9.5,6.2
2022,4,28,11:00,UTC,3,1023.9,0,52,0,0,3.9,-5.2,45540,203,7.9,5.1
2022,4,28,12:00,UTC,3,1023.1,0,53,0,0,4.6,-4.2,46860,202,9.3,5.4
2022,4,28,13:00,UTC,7,1022.2,0,70,0,0,4.9,-0.1,44160,216,9.1,5.4
2022,4,28,14:00,UTC,7,1021.6,0,79,0,0,5.1,1.7,30720,229,13.4,6.8
2022,4,28,15:00,UTC,7,1020.9,0,81,0,0,5.1,2.1,49410,232,11.3,6.1
2022,4,28,16:00,UTC,7,1020.3,0,78,0,0,5.1,1.6,50000,239,9.4,5.1
2022,4,28,17:00,UTC,5,1019.8,0,79,0,0,4.8,1.4,49540,251,9.2,4.8
2022,4,28,18:00,UTC,5,1019.9,1.5,93,0,0,2.8,1.7,50000,258,3.8,2.4
2022,4,28,19:00,UTC,1,1020.1,0,94,0,0,2.9,2.1,50000,279,3.4,2.3
2022,4,28,20:00,UTC,3,1020.3,0,90,0,0,3.2,1.7,50000,287,5.5,2.9
2022,4,28,21:00,UTC,3,1020.6,0,88,0,0,2.8,1.1,50000,307,6.9,4.6
2022,4,28,22:00,UTC,7,1021.2,0,85,0,0,2.3,0.1,50000,327,7.7,5.7
2022,4,28,23:00,UTC,0,1021.7,0,86,0,0,1.3,-0.8,50000,328,6.8,5.1
2022,4,29,00:00,UTC,1,1022.1,0,86,0,0,0.9,-1.2,50000,331,8.2,5.4
2022,4,29,01:00,UTC,0,1022.5,0,89,0,0,0.2,-1.4,50000,321,5.8,3.4
2022,4,29,02:00,UTC,0,1023,0,90,0,0,0,-1.4,50000,314,5.9,3.2
2022,4,29,03:00,UTC,0,1023.3,0,89,0,0,-0.2,-1.8,50000,310,6.2,4
2022,4,29,04:00,UTC,0,1024,0,79,0,0,0.5,-2.7,50000,326,6.4,4.5
2022,4,29,05:00,UTC,0,1024.5,0,66,0,0,2.4,-3.3,50000,327,5.6,3.5
2022,4,29,06:00,UTC,0,1025.1,0,54,0,0,4.2,-4.2,50000,324,4.6,2.7
2022,4,29,07:00,UTC,0,1025.2,0,43,0,0,5.1,-6.5,50000,328,5.4,3.2
2022,4,29,08:00,UTC,1,1025.4,0,40,0,0,5.6,-7.1,50000,311,5.3,3
2022,4,29,09:00,UTC,1,1025.1,0,37,0,0,6.6,-7.2,50000,292,7.4,4.8
2022,4,29,10:00,UTC,5,1025.4,0,55,0,0,4.6,-3.6,50000,292,8.2,5.5
2022,4,29,11:00,UTC,1,1025.1,0,47,0,0,5.5,-4.9,50000,275,6.9,4
2022,4,29,12:00,UTC,3,1025.1,0,67,0,0,4.3,-1.4,50000,227,7.4,5.4
2022,4,29,13:00,UTC,7,1024.5,0,59,0,0,6.2,-1.2,43110,217,6.5,3.9
2022,4,29,14:00,UTC,7,1024.4,0,49,0,0,5.9,-4.1,50000,242,5.7,2.6
2022,4,29,15:00,UTC,7,1024.2,0,51,0,0,5.5,-3.7,41860,310,7.6,3.8
2022,4,29,16:00,UTC,7,1023.7,0,50,0,0,5.9,-3.8,50000,225,3.5,2.1
2022,4,29,17:00,UTC,7,1023.6,0,34,0,0,6.4,-8.2,50000,332,7,4.7
2022,4,29,18:00,UTC,1,1023.9,0,44,0,0,4.9,-6.4,50000,330,4.5,3.4
2022,4,29,19:00,UTC,7,1024.2,0,46,0,0,4.1,-6.5,50000,340,5.1,2.9
2022,4,29,20:00,UTC,3,1024.5,0,43,0,0,4,-7.4,50000,343,4,2.7
2022,4,29,21:00,UTC,0,1024.8,0,54,0,0,1.9,-6.4,50000,327,4.5,3.6
2022,4,29,22:00,UTC,0,1025.2,0,61,0,0,0.7,-6,50000,329,4.5,3.4
2022,4,29,23:00,UTC,0,1025.5,0,64,0,0,-0.1,-6.1,50000,328,4.1,3.1
